,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
1054,1054,47353872,Střední škola,C00,Štěpnická 1188,686 06 Uherské Hradiště,686 06 Uherské Hradiště,686 06,Uherské Hradiště,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,56.0,Uherské Hradiště,CZ0722,40835
1055,1055,60371731,Střední škola,C00,Nádražní 22,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,1820M01,Informační technologie,10,40,150.0,Uherské Hradiště,CZ0722,40835
1056,1056,60371757,Střední škola,C00,Komenského 169,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,7941K41,Gymnázium,10,40,300.0,Uherské Hradiště,CZ0722,40835
1057,1057,14450437,Střední škola,C00,Nivnická 1781,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,2341M001,Strojírenství,10,40,130.0,Uherské Hradiště,CZ0722,40835
1058,1058,110500148,Střední škola,C00,Velehradská 1527,686 03 Staré Město,686 03 Staré Město,686 03,Staré Město,Zlínský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Uherské Hradiště,CZ0722,40835
1059,1059,60370009,Střední škola,C00,Osvobození 699,686 04 Kunovice,686 04 Kunovice,686 04,Kunovice,Zlínský kraj,1820M01,Informační technologie,10,40,200.0,Uherské Hradiště,CZ0722,40835
1060,1060,843369,Střední škola,C00,Husova 146/2,757 01 Valašské Meziříčí,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,7941K41,Gymnázium,10,40,335.0,Vsetín,CZ0723,40843
1061,1061,843474,Střední škola,C00,Školní 1610,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1820M01,Informační technologie,10,40,510.0,Vsetín,CZ0723,40843
1062,1062,11179457,Střední škola,C00,U Kantorka 406,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1820M01,Informační technologie,10,40,180.0,Vsetín,CZ0723,40843
1063,1063,42797942,Střední škola,C00,Pod Pecníkem 1666,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,327.0,Vsetín,CZ0723,40843
1064,1064,843547,Střední škola,C00,nábřeží Dukelských hrdinů 570,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Vsetín,CZ0723,40843
1065,1065,843393,Střední škola,C00,Koryčanské Paseky 1725,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,250.0,Vsetín,CZ0723,40843
1066,1066,843407,Střední škola,C00,Pod Strání 1776,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,2341M001,Strojírenství,10,40,360.0,Vsetín,CZ0723,40843
1067,1067,13643878,Střední škola,C00,Benátky 1779,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,2345L01,Mechanik seřizovač,10,40,120.0,Vsetín,CZ0723,40843
1068,1068,843504,Střední škola,C00,Masarykova 101/18,Krásno nad Bečvou,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,1820M01,Informační technologie,10,40,130.0,Vsetín,CZ0723,40843
1069,1069,110009878,Střední škola,C00,Albertova 4261/25a,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,5341M01,Zdravotnický asistent,10,40,220.0,Kroměříž,CZ0721,40827
1070,1070,108021041,Střední škola,C00,nám. T. G. Masaryka 2433,767 01 Zlín,767 01 Zlín,767 01,Zlín,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,355.0,Zlín,CZ0724,40851
1071,1071,110022971,Střední škola,C00,Vsetínská 454/53,757 01 Valašské Meziříčí,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,1820M01,Informační technologie,10,40,60.0,Vsetín,CZ0723,40843
1072,1072,108040909,Střední škola,C00,Nad Ovčírnou IV 2528,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,100.0,Zlín,CZ0724,40851
1073,1073,110500326,Střední škola,C00,Masarykova 101,763 26 Luhačovice,763 26 Luhačovice,763 26,Luhačovice,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,120.0,Zlín,CZ0724,40851
1074,1074,130002542,Střední škola,C00,Vlčnovská 688,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,2345L01,Mechanik seřizovač,10,40,120.0,Uherské Hradiště,CZ0722,40835
1075,1075,150008023,Střední škola,C00,Na Záhonech 1177,686 04 Kunovice,686 04 Kunovice,686 04,Kunovice,Zlínský kraj,2345L009,Letecký mechanik,10,40,120.0,Uherské Hradiště,CZ0722,40835
1076,1076,150067241,Střední škola,C00,č.ev. 1,687 06 Velehrad,687 06 Velehrad,687 06,Velehrad,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,300.0,Uherské Hradiště,CZ0722,40835
1077,1077,200000055,Střední škola,C00,Zlínská 991,769 01 Holešov,769 01 Holešov,769 01,Holešov,Zlínský kraj,6842M01,Bezpečnostně právní činnost,10,40,,Kroměříž,CZ0721,40827
1078,1078,181044684,Střední škola,C00,Filmová 174,Kudlov,760 01 Zlín,760 01,Zlín,Zlínský kraj,8241M17,Multimediální tvorba,10,40,200.0,Zlín,CZ0724,40851
1079,1079,102319936,Střední škola,C00,tř. Spojenců 907,765 02 Otrokovice,765 02 Otrokovice,765 02,Otrokovice,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,265.0,Zlín,CZ0724,40851
1080,1080,108011020,Střední škola,C00,Školní 822,763 21 Slavičín,763 21 Slavičín,763 21,Slavičín,Zlínský kraj,1820M01,Informační technologie,10,40,80.0,Zlín,CZ0724,40851
1081,1081,102319928,Střední škola,C00,Komenského 60,766 01 Valašské Klobouky,766 01 Valašské Klobouky,766 01,Valašské Klobouky,Zlínský kraj,6341M004,Obchodní akademie,10,40,120.0,Zlín,CZ0724,40851
1082,1082,102319995,Střední škola,C00,třída Tomáše Bati 4187,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,2341M001,Strojírenství,10,40,240.0,Zlín,CZ0724,40851
1083,1083,102319863,Střední škola,C00,Lesní čtvrť III 1364,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,400.0,Zlín,CZ0724,40851
1084,1084,108011119,Střední škola,C00,nám. T. G. Masaryka 2734,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,7941K41,Gymnázium,10,40,395.0,Zlín,CZ0724,40851
1085,1085,102319944,Střední škola,C00,nám. T. G. Masaryka 3669,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,6341M02,Obchodní akademie,10,40,600.0,Zlín,CZ0724,40851
1086,1086,107870321,Střední škola,C00,Dřevnická 1788,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,92.0,Zlín,CZ0724,40851
1087,1087,107870568,Střední škola,C00,nám. T. G. Masaryka 1279,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,140.0,Zlín,CZ0724,40851
1088,1088,108010848,Střední škola,C00,Tyršova 874,763 12 Vizovice,763 12 Vizovice,763 12,Vizovice,Zlínský kraj,3143M001,Oděvnictví,10,40,120.0,Zlín,CZ0724,40851
1089,1089,102519943,Střední škola,C00,Masarykovo náměstí 496/13,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,240.0,Kroměříž,CZ0721,40827
1090,1090,102519978,Střední škola,C00,Obvodová 3503/7,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,1820M01,Informační technologie,10,40,180.0,Kroměříž,CZ0721,40827
1091,1091,102531099,Střední škola,C00,1. máje 221/10,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,240.0,Kroměříž,CZ0721,40827
1092,1092,102142262,Střední škola,C00,Pilařova 3/3,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,420.0,Kroměříž,CZ0721,40827
1093,1093,102519951,Střední škola,C00,Palackého 524/37,769 01 Holešov,769 01 Holešov,769 01,Holešov,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,240.0,Kroměříž,CZ0721,40827
1094,1094,102531064,Střední škola,C00,Holešovská 394,768 61 Bystřice pod Hostýnem,768 61 Bystřice pod Hostýnem,768 61,Bystřice pod Hostýnem,Zlínský kraj,3342M01,Nábytkářská a dřevařská výroba,10,40,80.0,Kroměříž,CZ0721,40827
1095,1095,102519986,Střední škola,C00,Koperníkova 1429/22,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,4341M01,Veterinářství,10,40,360.0,Kroměříž,CZ0721,40827
1096,1096,559644,Střední škola,C00,Kollárova 617,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,2341M01,Strojírenství,10,40,270.0,Uherské Hradiště,CZ0722,40835
1097,1097,60371684,Střední škola,C00,Velehradská třída 218,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,510.0,Uherské Hradiště,CZ0722,40835
1098,1098,60371749,Střední škola,C00,Všehrdova 267,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,8241M01,Užitá malba,10,40,40.0,Uherské Hradiště,CZ0722,40835
1099,1099,838811,Střední škola,C00,Husova 537,687 71 Bojkovice,687 71 Bojkovice,687 71,Bojkovice,Zlínský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,118.0,Uherské Hradiště,CZ0722,40835
1100,1100,47353872,Střední škola,C00,Štěpnická 1188,686 06 Uherské Hradiště,686 06 Uherské Hradiště,686 06,Uherské Hradiště,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,56.0,Uherské Hradiště,CZ0722,40835
1101,1101,60371731,Střední škola,C00,Nádražní 22,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,1820M01,Informační technologie,10,40,150.0,Uherské Hradiště,CZ0722,40835
1102,1102,60371757,Střední škola,C00,Komenského 169,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,7941K41,Gymnázium,10,40,300.0,Uherské Hradiště,CZ0722,40835
1103,1103,14450437,Střední škola,C00,Nivnická 1781,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,2341M001,Strojírenství,10,40,130.0,Uherské Hradiště,CZ0722,40835
1104,1104,110500148,Střední škola,C00,Velehradská 1527,686 03 Staré Město,686 03 Staré Město,686 03,Staré Město,Zlínský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Uherské Hradiště,CZ0722,40835
1105,1105,60370009,Střední škola,C00,Osvobození 699,686 04 Kunovice,686 04 Kunovice,686 04,Kunovice,Zlínský kraj,1820M01,Informační technologie,10,40,200.0,Uherské Hradiště,CZ0722,40835
1106,1106,843369,Střední škola,C00,Husova 146/2,757 01 Valašské Meziříčí,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,7941K41,Gymnázium,10,40,335.0,Vsetín,CZ0723,40843
1107,1107,843474,Střední škola,C00,Školní 1610,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1820M01,Informační technologie,10,40,510.0,Vsetín,CZ0723,40843
1108,1108,11179457,Střední škola,C00,U Kantorka 406,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1820M01,Informační technologie,10,40,180.0,Vsetín,CZ0723,40843
1109,1109,42797942,Střední škola,C00,Pod Pecníkem 1666,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,327.0,Vsetín,CZ0723,40843
1110,1110,843547,Střední škola,C00,nábřeží Dukelských hrdinů 570,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Vsetín,CZ0723,40843
1111,1111,843393,Střední škola,C00,Koryčanské Paseky 1725,756 61 Rožnov pod Radhoštěm,756 61 Rožnov pod Radhoštěm,756 61,Rožnov pod Radhoštěm,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,250.0,Vsetín,CZ0723,40843
1112,1112,843407,Střední škola,C00,Pod Strání 1776,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,2341M001,Strojírenství,10,40,360.0,Vsetín,CZ0723,40843
1113,1113,13643878,Střední škola,C00,Benátky 1779,755 01 Vsetín,755 01 Vsetín,755 01,Vsetín,Zlínský kraj,2345L01,Mechanik seřizovač,10,40,120.0,Vsetín,CZ0723,40843
1114,1114,843504,Střední škola,C00,Masarykova 101/18,Krásno nad Bečvou,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,1820M01,Informační technologie,10,40,130.0,Vsetín,CZ0723,40843
1115,1115,110009878,Střední škola,C00,Albertova 4261/25a,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,5341M01,Zdravotnický asistent,10,40,220.0,Kroměříž,CZ0721,40827
1116,1116,108021041,Střední škola,C00,nám. T. G. Masaryka 2433,767 01 Zlín,767 01 Zlín,767 01,Zlín,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,355.0,Zlín,CZ0724,40851
1117,1117,110022971,Střední škola,C00,Vsetínská 454/53,757 01 Valašské Meziříčí,757 01 Valašské Meziříčí,757 01,Valašské Meziříčí,Zlínský kraj,1820M01,Informační technologie,10,40,60.0,Vsetín,CZ0723,40843
1118,1118,108040909,Střední škola,C00,Nad Ovčírnou IV 2528,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,100.0,Zlín,CZ0724,40851
1119,1119,110500326,Střední škola,C00,Masarykova 101,763 26 Luhačovice,763 26 Luhačovice,763 26,Luhačovice,Zlínský kraj,6341M01,Ekonomika a podnikání,10,40,120.0,Zlín,CZ0724,40851
1120,1120,130002542,Střední škola,C00,Vlčnovská 688,688 01 Uherský Brod,688 01 Uherský Brod,688 01,Uherský Brod,Zlínský kraj,2345L01,Mechanik seřizovač,10,40,120.0,Uherské Hradiště,CZ0722,40835
1121,1121,150008023,Střední škola,C00,Na Záhonech 1177,686 04 Kunovice,686 04 Kunovice,686 04,Kunovice,Zlínský kraj,2345L009,Letecký mechanik,10,40,120.0,Uherské Hradiště,CZ0722,40835
1122,1122,150067241,Střední škola,C00,č.ev. 1,687 06 Velehrad,687 06 Velehrad,687 06,Velehrad,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,300.0,Uherské Hradiště,CZ0722,40835
1123,1123,200000055,Střední škola,C00,Zlínská 991,769 01 Holešov,769 01 Holešov,769 01,Holešov,Zlínský kraj,6842M01,Bezpečnostně právní činnost,10,40,,Kroměříž,CZ0721,40827
1124,1124,181044684,Střední škola,C00,Filmová 174,Kudlov,760 01 Zlín,760 01,Zlín,Zlínský kraj,8241M17,Multimediální tvorba,10,40,200.0,Zlín,CZ0724,40851
